n,relevance,seniority,note,title,firm,location,department,url,description,ats,token,job_id
3,relevant,unknown,options trader; proprietary trading; quantitative,Experienced Options Trader – Singapore Office,belvederetrading.com,Singapore,Experienced,https://jobs.lever.co/belvederetrading/25963deb-5dfd-42da-88b4-3cd3b5d8d5ef,"Belvedere Trading is a leading proprietary trading firm. We are a team driven by intellectual curiosity, seeking answers that will change not only how we trade in this technological age, but also the future landscape of the trading industry. Our traders provide liquidity to the market through their market-making activities and are the masters of a diverse set of commodities, interest rates, exchange-traded funds (ETF), and equity index options. Traders partner with our technologists to continually engineer and optimize our trading systems to stay on top of the industry. We are seeking an Options Trader to help scale the Singapore office. In this role, you will have the opportunity to build and operate trading strategies while helping shape the growth of Belvedere internationally. As an Options Trader, you will be critical in developing and executing trading strategies within equity and commodity products. You will leverage your analytical skills, quantitative mindset, and strong market intuition to identify opportunities and manage risk in a dynamic trading environment. As always, our traders work in a team environment and collaborate with software engineers and quantitative researchers to ensure optimal performance.",lever,belvederetrading,25963deb-5dfd-42da-88b4-3cd3b5d8d5ef
4,adjacent,unknown,private markets advisory; not quant research,Private Markets Specialist,cmcmarkets.com,London,,https://cmcmarkets.wd3.myworkdayjobs.com/en-US/CMC_Markets_Careers/job/London/Private-Markets-Specialist_CMC4653,"We are hiring a Private Markets Specialist to join the CMC CapX team. CMC CapX is at the core of CMC Markets’ pivot toward private markets, fintech, and emerging asset infrastructure. It combines deep capital‑raising experience with cutting-edge technology—particularly tokenisation—to expand access, enhance liquidity, and redefine how private companies and investors connect globally. Key Responsibilities: Secondary Market Advisory : Advise fund managers and limited partners on secondary market opportunities, including fund restructurings, GP-led secondaries, and LP stake sales. Develop tailored solutions for liquidity needs, portfolio optimization, or strategic exits. Transaction Structuring and Execution : Structure and execute secondary transactions, including pricing analysis, term sheet negotiation, and deal syndication. Lead due diligence processes, including asset valuation, market research, and financial modelling. Collaborate with legal and compliance teams to manage transaction documentation and regulatory requirements. Investor Relationship Management : Cultivate and maintain relationships with key stakeholders, including private equity funds, institutional investors, family offices, and secondary buyers. Source and market opportunities to investors, ensuring alignment with their investment strategies. Provide regular market updates and insights to clients and investors. Market Research and Insights : Analyze trends and developments in the secondary private capital markets, identifying opportunities and risks. Provide clients with data-driven insights into pricing, demand, and competitive dynamics. Contribute to industry thought leadership through reports, presentations, and participation in forums. Client Relationship Management : Act as a trusted advisor to fund managers and institutional investors, providing strategic guidance on secondary transactions. Build long-term relationships and identify cross-selling opportunities for broader capital markets services. Regulatory and Compliance Oversight : Ensure all transactions comply with relevant legal, tax, and regulatory requirements. Monitor changes in regulations that may impact secondary market activity. Key Skills & Experience Solid understanding of private equity, venture capital, private credit, and other alternative investments. Experience structuring or executing primary capital raises and/or secondary market transactions. Familiarity with liquidity solutions, including direct secondaries, LP interests, and tender offers. Secondary Market Platforms & Marketplaces Experience working with or within private secondary marketplaces (e.g., Forge, CartaX, EquityZen, Nasdaq Private Market). Knowledge of digital transaction platforms and compliance workflows in the private markets. Regulatory & Transactional Knowledge Understanding of regulatory frameworks. Comfort with transaction documentation, including NDAs, SPAs, and subscription agreements. Preferred Experience Background in investment banking, private equity, VC, private placement, or capital markets advisory. Experience in fintech, platform-driven fundraising, or tokenized/private digital assets is a plus. CMC Markets is an equal opportunities employer and positively encourages applications from suitably qualified and eligible candidates regardless of gender, sexual orientation, marital or civil partner status, gender reassignment, race, colour, nationality, ethnic or national origin, religion or belief, disability or age.",workday,cmcmarkets|wd3|CMC_Markets_Careers,/job/London/Private-Markets-Specialist_CMC4653
6,rejected,unknown,health tech data scientist; not finance,Senior Product Data Scientist ,accomplice.co,UK,Technology,https://jobs.ashbyhq.com/zoe/4a8410a5-6abb-4570-a0af-04e5452b8c39,"🚀 THE BIG PICTURE As a Senior Product & Growth Data Scientist, you'll be a key driver of how data shapes our product and growth decisions. You’ll combine product analytics, experimentation, and applied statistical / ML modelling to influence ZOE’s strategy, roadmap, and member experience. You'll partner with product and growth teams to determine when descriptive analytics is sufficient and when predictive or causal models materially improve our ability to help members. We believe most decisions are reversible, so you'll balance statistical rigour with pragmatism — helping us move forward with ~70% evidence and iterating as we learn. 👥 THE SQUAD At ZOE, we're on a mission to empower people with the most advanced science and technology to transform their health. Data is at the heart of how we build products that deliver measurable health outcomes — and how we get those products in front of millions of people. You'll sit within our Product & Growth Analytics team, a close-knit group of six experts where we pride ourselves on a diverse range of perspectives (our current split is 80% female and 20% male). You’ll work closely with closely with Product Managers, Growth Marketers, Designers and Engineers. The team combines analytics engineering, experimentation, and product data science — and you'll have a meaningful voice in how we raise the bar. 🎯 YOUR MISSION - Optimise the growth journey: Analyse our acquisition funnel — from ad spend through quiz, signup, and activation — to find where we're leaking users and where small changes compound into big wins. Help us reach millions efficiently. - Run high-quality experiments: Design and analyse experiments across product and growth surfaces. Bring statistical rigour — (sequential testing, CUPED, uplift) to help us learn faster without sacrificing quality. - Shape strategy through metrics: Build and evolve metrics across acquisition, activation, engagement, retention, and monetisation. Surface the risks and leverage points that change what we prioritise. - Predict & Influence User Behaviour: Use causal and inferential methods (e.g., uplift modelling, regression, survival analysis) to move beyond ""what happened"" to ""why."" Develop lightweight ML models and segmentations that identify the specific levers driving long-term retention, conversion, and LTV. - Collaborate with Leadership: Act as a trusted analytics partner for the growth domain. You’ll communicate complex insights to senior stakeholders (including the C-suite), providing the data-driven confidence needed to shape company strategy. - Elevate our foundations: Work with dbt and our instrumentation layers to ensure the data we rely on is high-quality. You’ll help design data systems that serve multiple use cases across the team. - Apply a ""So What?"" Filter: We value clarity over complexity. You’ll be empowered to choose the simplest effective solution and pivot quickly when a hypothesis is disproven. 🧠 YOUR DNA - 5+ years of experience in product analytics, growth analytics, data science where you have owned analytics domains and influenced product intent. - Strong quantitative foundation — whether through a degree (Statistics, Maths, CS, Engineering, Physics, Economics, or similar) or a track record of working through genuinely complex quantitative problems - Deep proficiency in SQL and Python, with hands-on experience in statistical modelling(e.g.; regression, classification, or time-to-event analysis). - Experience running rigorous experimentation and a clear point of view on what good looks like. - Familiarity with LTV, churn, retention, or conversion modelling — and translating predictions into concrete product or marketing interventions - The ability to translate complex technical findings into clear, actionable stories for stakeholders. You are comfortable sharing your perspective, even when it challenges the status quo. - You thrive in dynamic environments and are comfortable making recommendations with imperfect signals. - ",ashby,zoe,4a8410a5-6abb-4570-a0af-04e5452b8c39
7,rejected,junior_0_2,insurance risk; out of scope,Junior Quantitative Analyst (Credit & Financial Risk),dualinsurance.com,Switzerland - Bodmerstrasse 9,,https://hyperiongrp.wd3.myworkdayjobs.com/en-US/hyperion_external/job/Switzerland---Bodmerstrasse-9/Junior-Quantitative-Analyst--Credit---Financial-Risk-_R0018956,,workday,hyperiongrp|wd3|hyperion_external,/job/Switzerland---Bodmerstrasse-9/Junior-Quantitative-Analyst--Credit---Financial-Risk-_R0018956
8,relevant,unknown,derivatives structuring; option pricing models,"Associate, Equity Derivatives Structuring, Equity Derivatives",clsa.com,Hong Kong,,https://citicclsa.wd3.myworkdayjobs.com/en-US/External/job/Hong-Kong/Associate--Equity-Derivatives-Structuring--Equity-Derivatives_JR002605-1,"Key Areas of Responsibilities Design and develop new products. Price derivatives and conduct model testing. Execute deals and monitor transaction processes. Manage relationships with key regional and global clients through sales activities. Analyse portfolio risk and work with trading teams to design recycling plans. Track trades throughout their life cycle to ensure proper execution and settlement. Conduct market research on new equity derivatives and identify emerging market opportunities. Prepare marketing materials to support product launches and client engagement. Requirements Master's degree or above in Mathematics, Statistics, Quantitative Finance, Financial Engineering or related fields. Experience working within an investment bank Familiar with option pricing models. Strong quantitative background and good programming skills. Team player, good personality and motivation. Good interpersonal and communications skills. Good command of written and spoken English and Chinese (including Putonghua preferred). Stay informed on CITIC CLSA Job Opportunities Not the right fit? You can create a job alert to receive our latest job openings that meet your interest.",workday,citicclsa|wd3|External,/job/Hong-Kong/Associate--Equity-Derivatives-Structuring--Equity-Derivatives_JR002605-1
9,adjacent,junior_0_2,trading support; not quant,Trading Assistant (Emerging Markets),bluecrestcapital.com,"Singapore, Central Singapore, Singapore",Emerging Markets,https://job-boards.greenhouse.io/bluecrestcapitalmanagement/jobs/7544700003,"Overview of the Team/Department Emerging Markets team consists of over 30 Portfolio Managers with offices in NY, London, Geneva and Singapore. The team trades a variety of instruments, mostly Rates, FX, Credit and other derivatives, across Asia, Ceemea and Latam, to profit from market themes and opportunities as they arise. The Singapore office consists of more than 10 experienced Portfolio Managers with a strong track record in Emerging Markets Asia macro trading. More about the role The Trading Assistant role provides an opportunity to work closely with Portfolio Managers and interact directly with market makers and sales people. Duties and Responsibilities : Following the markets, sourcing the best liquidity and executing trades for Portfolio Managers. Providing market colors and highlighting news/market movers that help Portfolio Managers to make trading decisions. Booking deals, monitoring positions, and ensuring the integrity of positions held in the system. Liaising between the trading desk and support functions (middle/back office), as well as external counterparties. Managing projects that improve desk efficiency as and when they arise Experience Required Working experience in sales/trading roles from sell-side banks, or execution roles from buy-side funds, with good understanding of EM Asia rates and FX market dynamic A degree from a reputable university with a demonstrated interest in investment products, in particular, rates, FX and derivatives. Strong multi-tasking skill – able to prioritise and manage several different tasks at once, and strong organisation skills. Have an excellent eye for detail and be very thorough in the checks and processes. Good communication skills, as the role would require constant liaisons with Portfolio Managers, internal support functions and external counterparties. Good analytical and Excel spreadsheet skill, as the role would require ad-hoc projects and spreadsheet buildings to enhance the efficiency of daily work. While the desk will provide guidance, the role requires someone who can perform independently and can step up and take on increased responsibilities over time. BlueCrest is committed to providing an inclusive environment for its workforce. As an employer, we provide equal opportunities to all people regardless of their gender, marital or civil partnership status, race, religion or ethnicity, disability, age, sexual orientation or nationality.",greenhouse,bluecrestcapitalmanagement,7544700003
12,relevant,senior_6_10,senior quant researcher; 3+ years required,Senior Quantitative Researcher - Options Market Making,mavensecurities.com,London,Options Market Making,https://job-boards.greenhouse.io/mavensecuritiesholdingltd/jobs/4238630,"Maven is a market-leading proprietary trading firm deploying its own capital across discretionary, systematic, and market-making strategies. Backed by deep expertise in trading, technology, and research, we are relentlessly focused on improving liquidity across global listed derivatives. Through advanced execution and pricing technologies, we improve how financial markets operate. The role: As a Senior Quantitative Researcher, you will lead projects that have a direct impact on our trading performance. You will work collaboratively with other researchers and traders from various scientific fields and prestigious academic institutions, to develop innovative real-time trading models and solutions for low latency trading systems for exchange-traded options. You will share your knowledge and expertise with other researchers to tackle various challenging projects including but not limited to option pricing and volatility models, algorithm design and alpha research. What we’re looking for: Academic degree in applied mathematics, computer science, statistics engineering or physics. PhD or any other track record in conducting independent research. Minimum 3+ years of experience in the financial industry, particularly electronic options trading. Ability to research advanced algorithms, develop predictive models and verify complex hypotheses using large datasets. Proactive interest in improving existing trading strategies and identifying new opportunities. A collaborative bridge between developers, and traders who aligns technical work with commercial impact and the broader strategic vision, and a real team player with other quants in the team. Experience using AI-powered tools to improve efficiency and workflows. Why you should apply: Rare opportunity to take a high level of responsibility at a fast-growing global trading firm Opportunity to be highly involved in the decisions that shape our trading Flexible research environment to iterate on your ideas quickly and see the impact of your work in production Leadership opportunities as the team grow Great engineering environment where technology, creativity and innovation is key to our success An environment where you’re empowered and supported to achieve your ambitions Friendly, informal and highly rewarding culture The upside of a start-up without the associated risks WHAT WE CAN OFFER YOU Competitive compensation Annual discretionary bonus Fully catered breakfast and lunch 25 days’ annual leave Informal dress code Private healthcare and life assurance Group Pension plan The Options Market Making team at Maven Securities operates under a strict direct sourcing model. We are committed to managing all recruitment activities internally to ensure a consistent and transparent candidate experience. As such, we do not accept unsolicited CVs or introductions from recruitment agencies. If you're interested in this opportunity, please apply directly.",greenhouse,mavensecuritiesholdingltd,4238630
16,rejected,unknown,supplier management; not relevant,Market Data Business Analyst,cards.barclaycardus.com,Glasgow Campus,,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/job/Glasgow-Campus/Market-Data-Business-Analyst_JR-0000093534,"Job Description Purpose of the role To manage and monitor supplier risk and performance to meet the requirements of the Barclays Third party Service provider Policy and Standards, through control execution, commercial management, relationship and risk management. Accountabilities Management and execution of the supplier control processes, including oversight of suppliers and their performance, monitoring of KPIs to guarantee expectations are met. Collaboration with various stakeholder groups to produce deliverables that meet procurement needs, policies and standards, mitigate supplier risks and issues and ensure supplier relationship align to the bank’s needs and business strategy. Identification of suppliers that will provide the right goods and service through market research, capabilities analysis and contract negotiation. Identification of industry trends and developments related to supplier management tools and techniques by attending conferences and participating in training. Monitoring of suppliers’ control operation to meet Barclays Third party Service provider Management Standards and contractual obligations including quality standards, risk mitigation and commercial activity. Collaboration with regulatory teams to support Global regulatory requests/exams/ongoing activity. Analyst Expectations To perform prescribed activities in a timely manner and to a high standard consistently driving continuous improvement. Requires in-depth technical knowledge and experience in their assigned area of expertise Thorough understanding of the underlying principles and concepts within the area of expertise They lead and supervise a team, guiding and supporting professional development, allocating work requirements and coordinating team resources. If the position has leadership responsibilities, People Leaders are expected to demonstrate a clear set of leadership behaviours to create an environment for colleagues to thrive and deliver to a consistently excellent standard. The four LEAD behaviours are: L – Listen and be authentic, E – Energise and inspire, A – Align across the enterprise, D – Develop others. OR for an individual contributor, they develop technical expertise in work area, acting as an advisor where appropriate. Will have an impact on the work of related teams within the area. Partner with other functions and business areas. Takes responsibility for end results of a team’s operational processing and activities. Escalate breaches of policies / procedure appropriately. Take responsibility for embedding new policies/ procedures adopted due to risk mitigation. Advise and influence decision making within own area of expertise. Take ownership for managing risk and strengthening controls in relation to the work you own or contribute to. Deliver your work and areas of responsibility in line with relevant rules, regulation and codes of conduct. Maintain and continually build an understanding of how own sub-function integrates with function, alongside knowledge of the organisations products, services and processes within the function. Demonstrate understanding of how areas coordinate and contribute to the achievement of the objectives of the organisation sub-function. Make evaluative judgements based on the analysis of factual information, paying attention to detail. Resolve problems by identifying and selecting solutions through the application of acquired technical experience and will be guided by precedents. Guide and persuade team members and communicate complex / sensitive information. Act as contact point for stakeholders outside of the immediate function, while building a network of contacts outside team and external to the organisation. All colleagues will be expected to demonstrate the Barclays Values of Respect, Integrity, Service, Excellence and Stewardship – our moral compass, helping us do what we believe is right. They will also be expected to demonstrate the Barclays Mindset – to Empower, Challenge and Drive – the o",workday,barclays|wd3|External_Career_Site_Barclays,/job/Glasgow-Campus/Market-Data-Business-Analyst_JR-0000093534
19,adjacent,unknown,fund administration; operations not quant,Depositary Officer - Alternative Assets,apexgroup.com,Farum,,https://theapexgroup.wd3.myworkdayjobs.com/en-US/apexgroupcareers/job/Farum/Depositary-Officer---Alternative-Assets_JR-0023691,"The Apex Group was established in Bermuda in 2003 and is now one of the world’s largest fund administration and middle office solutions providers. Our business is unique in its ability to reach globally, service locally and provide cross-jurisdictional services. With our clients at the heart of everything we do, our hard-working team has successfully delivered on an unprecedented growth and transformation journey, and we are now represented by over circa 13,000 employees across 112 offices worldwide.Your career with us should reflect your energy and passion. That’s why, at Apex Group, we will do more than simply ‘empower’ you. We will work to supercharge your unique skills and experience. Take the lead and we’ll give you the support you need to be at the top of your game. And we offer you the freedom to be a positive disrupter and turn big ideas into bold, industry-changing realities. For our business, for clients, and for you Depository Officer At Apex, Depositary Services is a core pillar of investor protection across the Europe. We operate at the intersection of regulation, risk oversight, and financial markets, ensuring that investment funds are managed in accordance with applicable rules and in the best interests of investors. Our ambition is clear: to deliver depositary oversight with industry-leading expertise, precision, and integrity. We provide services under AIFMD frameworks across a broad spectrum of asset classes—ranging from traditional financial instruments to complex alternative investments. The Role As a Depositary Officer , you will play a key role in executing Apex’s independent oversight responsibilities. You will combine regulatory insight, analytical depth, and stakeholder engagement to ensure robust investor protection and operational excellence. This is a position with significant exposure to fund structures, investment strategies, and regulatory frameworks—offering a unique opportunity to deepen your expertise within AIFMD and the broader financial ecosystem. Key Responsibilities You will take ownership of a diverse and high-impact portfolio of tasks, including: Ensuring timely and high-quality execution of the depositary control framework Conducting regulatory analysis, risk assessments, and in-depth investigations Performing due diligence on fund managers and key counterparties Overseeing fund lifecycle events to ensure compliance with applicable regulation Documenting findings and controls to a high professional standard Engaging directly with clients and participating in client meetings Driving initiatives to enhance quality, efficiency, and operational excellence Partnering with internal stakeholders including Audit, Compliance, and Risk Staying continuously updated on developments in AIFMD and related regulation Qualifications & Experience Master’s degree in Finance, Economics, Business Administration, or Law, HD (R) or similar. Graduate or 1-3 years of experience Understanding of financial markets and financial instruments Knowledge of AIFMD, or similar regulatory frameworks is an advantage Advanced analytical and problem-solving skills Strong communication skills, both written and verbal Fluency in Danish and English High proficiency in Excel Disclaimer : Unsolicited CVs sent to Apex (Talent Acquisition Team or Hiring Managers) by recruitment agencies will not be accepted for this position. Apex operates a direct sourcing model and where agency assistance is required, the Talent Acquisition team will engage directly with our exclusive recruitment partners.",workday,theapexgroup|wd3|apexgroupcareers,/job/Farum/Depositary-Officer---Alternative-Assets_JR-0023691
22,rejected,unknown,nuclear engineering; not finance,Structural Analyst II,reveillevc.com,Los Angeles,Reactor Hardware Engineering,https://jobs.ashbyhq.com/Antares/45fcab03-3f4e-4018-8650-23f80cab0c9f,"About Us At Antares, our long-term mission is to make clean energy abundant from Earth to the Asteroid Belt. We’re fueled by the belief that advanced nuclear energy can strengthen our military, solve the climate crisis, elevate global living standards, and expand humanity's presence in outer space. To achieve our mission, we’re building mass-producible, inherently safe, deployable microreactors that can be used terrestrially, underwater, and in space. The Antares team hails from SpaceX, the White House, the Pentagon, the Department of Energy, MIT, Rigetti Computing, General Atomics, Relativity Space, Ursa Major, and National Laboratories like Idaho, Oak Ridge, Los Alamos, and Savannah River. Antares has raised over $600M in venture capital from top-tier investors and has hundreds of million-dollars on contract with the military services, NASA, and the Department of Energy. About the Role As an analyst at Antares your primary responsibility will be building and running thermal-structural models of components and subsystems throughout the reactor core and power conversion system to ensure our designs will meet thermal, mechanical, operational, and performance requirements within the extreme environments of our R1 micro-reactor. Design engineers will rely on your modeling and technical expertise for iterative design feedback and optimization, while adhering to best practices for DFM (design for manufacturing) and maintaining a rapid pace of development. Antares aims to maintain close collaboration between testing and analysis teams, and to this end you may often be asked to provide technical support before, during, and after test campaigns. This may take the form of cooperative planning of testing goals, instrumentation requests, root cause analysis in the event of failures, post-test data review, and model validation/anchoring. Roles and Responsibilities: - Build, run, and maintain FEA (Finite Element Analysis) models of reactor components and subsystem assemblies - Provide thermal-mechanical assessments of designs and ensure they meet the static, dynamic, thermal, fatigue, and creep requirements set out by Antares and our regulatory agencies - Collaborate with designers and responsible engineers to provide guidance on initial sizing, material selection, and design feedback based on analytical results - Compile detailed documentation of analytical results and communicate key results, assumptions, and limitations to key stakeholders throughout the company - Provide support to test engineers in the form of collaborative test design, instrumentation selection, and data review to ensure test campaigns provide the necessary data to validate our models - Develop internal tools and calculators to enable other engineers to quickly and independently perform analytical assessments of their designs without the need for detailed finite element models - Provide technical mentorship and guidance to other engineers and across teams Basic Qualifications: - Bachelor's degree in Engineering - 3+ years experience performing thermal and structural analysis - Experience building and running Non-Linear Thermal and Structural Finite Element Analysis (FEA) models - Competent in use of Computer Aided Design (CAD) software for design modification and model defeaturing (Siemens NX or similar) - Steady and Transient Thermal Modeling Preferred Skills & Experience: - Comfortable in fast-paced environment with rapid design iteration loops - Low Cycle and High Cycle Fatigue Analysis - Participation in regulatory qualification or certification programs for safety critical systems in the aerospace or nuclear industry - Creep Analysis for high temperature applications - Fracture Analysis and acceptable flaw characterization in production environments - Dynamic Loads Analysis (Random Vibe, Modal Analysis, Explicit Dynamics) - Tool writing in Python, MATLAB, or other programming language - Familiar with ASME BPVC Section III Div 5 - Experience building and running ",ashby,Antares,45fcab03-3f4e-4018-8650-23f80cab0c9f
