n,relevance,seniority,note,title,firm,location,department,url,description,ats,token,job_id
1,rejected,unknown,Swedish procurement consultant; no finance/markets,Upphandlingskonsult till ArkivIT,ArkivIT AB,"Stockholm, Stockholms län",Upphandlare,https://arbetsformedlingen.se/platsbanken/annonser/31218882,"Vill du arbeta med upphandling i en konsultroll där du får kombinera affärsmässighet, struktur och samhällsnytta? Nu söker vi en erfaren upphandlingskonsult som vill vara med och utveckla våra kunders inköpsprocesser. ArkivIT är ett ledande konsultföretag med spetskompetens inom digital arkiv- och informationshantering med stort fokus på offentlig sektor. Sedan starten 2010 har vi växt och utvecklats, och vi söker nu en erfaren upphandlingskonsult för att stärka vårt team. Vi arbetar med uppdrag för både offentliga och privata kunder och har en stark kultur som värdesätter kompetens och utveck",jobtech,jobstream,31218882
2,rejected,unknown,Payment processing infrastructure; not quant work,Software Development Engineer III,gocardless.com,"London, UK",Product Development,https://job-boards.greenhouse.io/gocardless/jobs/7627201,"<div class=""content-intro""><h3><strong>About us</strong></h3> <p>GoCardless is a global bank payment company. Over 100,000 businesses, from start-ups to household names, use GoCardless to collect, manage and send bank payments through Direct Debit, real-time payments and open banking. With US$130bn+ processed annually across 30+ countries, we handle recurring and one-off payments without the chasing, stress, or expensive fees. Our end-to-end payment platform also features AI-powered solutions to improve payment success and reduce fraud, alongside connections to over 350 platforms businesses us",greenhouse,gocardless,7627201
3,less_relevant,unknown,Quant dev supporting researchers; building not research,Quantitative Developer - Fundamental Equities,schonfeld.com,"London, England, United Kingdom",Fundamental Equity COO Office,https://job-boards.greenhouse.io/schonfeld/jobs/7957690,"<p><strong><u>The Role </u></strong></p> <p>We are looking for a Quantitative Developer to join the Fundamental Equity COO team, embedded directly within the business rather than in a central technology function. You will work alongside quant researchers and COO management to build tools, dashboards, and data pipelines that improve productivity, deepen AI adoption, and make better use of the data the business already has access to.</p> <p>AI integration is a core part of this role, not an afterthought. We are actively building out how LLMs, agentic workflows, and AI-powered tooling fit into th",greenhouse,schonfeld,7957690
4,less_relevant,student_intern,C++ intern on trading systems; tech not research,Quantitative Technologist (C++ Intern) ,radixtrading.com,Chicago,Research Technology & Trading Systems,https://job-boards.greenhouse.io/radixuniversity/jobs/8500265002,"<p><em>Please only apply to one of our Job Postings. At the bottom of the application questions below you'll have the option to indicate if there are any other roles here at Radix that you might be interested in. Please do not submit multiple applications for different positions.&nbsp;&nbsp;</em></p> <p>As a C++ Quantitative Technologist Intern,&nbsp;you'll gain experience working on live trading systems, research infrastructure, and alpha generation through technology innovation.&nbsp;<br>&nbsp;<br>We leverage cutting-edge software and hardware (mostly with modern C++) to push production leve",greenhouse,radixuniversity,8500265002
5,less_relevant,new_grad,Graduate quant trader; trading desk not research,Graduate Quant Trader,flowtraders.com,Hong Kong,Trading,https://job-boards.greenhouse.io/flowtraders/jobs/7760610,"<p>Flow Traders is looking for a Graduate Quant Trader to join our Equity Delta One desk in Hong Kong. You'll design and execute mid-frequency (minutes to hours) and relative value strategies across exchange-traded equity products in Asia, directly impacting desk P&amp;L. This is a market-facing role with opportunities to expand into cross-asset strategies and collaborate with technology teams on cutting-edge trading infrastructure.</p> <p><strong>What You Will Do&nbsp;</strong></p> <ul> <li>Manage the daily operations of a systematic book active across difference asset classes</li> <li>Develo",greenhouse,flowtraders,7760610
6,relevant,junior_0_2,Junior quant researcher; explicit research focus,Junior Quantitative Researcher ,flowtraders.com,Amsterdam,Trading,https://job-boards.greenhouse.io/flowtraders/jobs/6492219,"<p>Flow Traders is looking for a Junior Quantitative Researcher to join the quantitative trading team at our Amsterdam office. This is a unique opportunity to join a leading proprietary trading firm, working alongside some of the brightest minds in the industry. As a firm, we are committed to leveraging advances in computer science, statistics, and machine learning to generate value in the financial markets.</p> <p>A successful Quantitative Researcher is an expert in mathematics and statistics, passionate about translating challenging quantitative problems into equations and models, and skille",greenhouse,flowtraders,6492219
7,rejected,unknown,Admin/office operations in Thailand; not finance,Admin Specialist - Office Operations & Set-up,moomoo.com,,,https://apply.workable.com/j/82B38FE4CF,"About the role Foundational admin role to establish and run day-to-day office operations in Thailand, supporting a newly set-up entity with vendor management, facilities, procurement, travel/expenses, H&S compliance, and internal coordination. Responsibilities Run end-to-end office administration (reception, mail/courier, supplies, meeting rooms) to ensure smooth daily operations Coordinate facility and vendor management (lease, utilities, cleaners, IT/maintenance) and track SLAs/renewals. Handle procurement and asset lifecycle (sourcing, PR/PO, inventory, asset tagging & disposal) with compli",workable,moomoo,82B38FE4CF
8,rejected,unknown,Product/business solutions fintech; not quant research,"Business Solution Specialist, Private Wealth & Institutional Business",moomoo.com,,,https://apply.workable.com/j/2674B33D4E,"Moomoo Financial Singapore Pte. Ltd. (Moomoo Singapore) is an advanced financial technology company transforming the investing experience by offering a digitalised brokerage and wealth management platform – moomoo. Moomoo enhances the user experience with market data, news, and powerful analytical tools. Moomoo also embeds an unique digitalised investment community to connect all users, investors, companies, analysts, media and key opinion leaders. In Singapore, Moomoo Financial Singapore Pte. Ltd. ( www.moomoo.com/sg ) offers investment products for trading via the moomoo platform, and it is ",workable,moomoo,2674B33D4E
9,less_relevant,senior_6_10,Experienced FX trader; trading desk focused,Experienced FX/Forex Trader,gelbergroup.com,"Chicago, IL",Trading,https://job-boards.greenhouse.io/gelbergroup/jobs/4684331006,"<p><strong><em>We are Gelber Group -- Passion for Trading. Powered by Technology.</em></strong></p> <p>Headquartered in Chicago with offices across the United States and Europe, for more than 40 years, we have set the bar as one of the industry’s most innovative and enduring proprietary trading firms. Our success derives from a relentless pursuit of new trading ideas and careful attention to technology. We believe in a culture of entrepreneurship, innovation, and collaboration and we empower each member of our team to have a meaningful impact from the very start of their career with Gelber. We",greenhouse,gelbergroup,4684331006
10,less_relevant,unknown,Trading automation engineer; systems not research,Software Engineer (Trading Automation),flowtraders.com,New York,Product Development,https://job-boards.greenhouse.io/flowtraders/jobs/8120460,"<p>Flow Traders is looking for a Software Engineer (Trading Automation) to join our Technology department in our New York office. As a member of Trading Automation team, you will develop applications that support our core business by improving data frameworks, automating workflows, and creating opportunities for greater efficiency and growth.</p> <p>In this role, you will be responsible for developing applications, services, mentoring team members and managing stakeholders. Your actions will directly contribute to the performance of the company. You will also get the opportunity to interact an",greenhouse,flowtraders,8120460
