n,relevance,seniority,note,title,firm,location,department,url,description,ats,token,job_id
1,rejected,,THis is an ai scraping job - totally wrong,AI Training Contributor - Cantonese - Remote,clear.ventures,Taiwan (Remote),LiltLancer Community,https://jobs.ashbyhq.com/lilt-production/00e0e527-2b8a-4b62-98a9-1beee5b5ba58,"ABOUT THE OPPORTUNITY We are seeking detail-oriented human reviewers with a strong understanding of their local cultural context to support a range of AI training and evaluation projects. In this role, you will work across diverse task types, including evaluating prompts and AI-generated outputs, reviewing and correcting text, analyzing multimedia content, contributing voice recordings, among others. You will contribute to ensuring high-quality results by applying careful judgment to factors such as accuracy, clarity, cultural appropriateness, brand alignment, and overall effectiveness in meeting task objectives. This work requires strong analytical skills, attention to detail, and nuanced judgment informed by real-world standards, local norms, and market expectations. WHAT YOU’LL DELIVER - Depending on the task, you may be asked to generate original content or assess AI-generated outputs. - Deliver culturally relevant and appropriate content by applying local insight into tone, symbolism, visual cues, and market fit. - Spot common issues such as visual artefacts, inconsistent style, translation errors, or cultural mismatches. - Provide concise, structured annotations that can be used directly for model improvement. - Apply evaluation guidelines consistently and participate in calibration and QA processes to ensure aligned scoring and judgment standards QUALIFICATIONS - Native fluency in the target language - Strong command of English - Experience as AI reviewer, annotator, or evaluator preferred - Comfortable working with both textual and audio/video materials - Ability to follow detailed guidelines consistently and provide clear feedback - High attention to detail and ability to thoroughly and accurately categorize content WHY COLLABORATE WITH LILT? - Your schedule, your rules. As an independent contractor, work when you want, as much or as little as you want. No fixed hours, no check-ins, no micromanaging. - Get paid quickly and fairly. We respect your time and your expertise. Competitive rates, prompt payments, no chasing invoices. - Work on projects that actually matter. Contribute to cutting-edge AI and language technology that is shaping how humans and machines communicate. - Be part of something bigger. Join a global community of linguists, subject matter experts, and language professionals who are advancing human knowledge together. - Grow without limits. As a Lilt contractor you get access to diverse, innovative projects that expand your portfolio and sharpen your skills across industries and domains. - Earn recognition for great work. Top contributors unlock higher rates, priority project access, and a platform to be seen as the expert you are. - Have fun doing what you love. Bring your language skills to life on projects that are as interesting as they are impactful. WHAT TO CONSIDER BEFORE APPLYING - Not ideal as a full time job or primary income source. Work availability fluctuates with project demand, making this better suited as a supplemental income stream. As a 1099 contractor, you won't receive benefits such as health insurance, paid time off, or retirement contributions, and hours are not guaranteed. - Requires reliable availability and commitment. Once you accept a task, we expect quality work and on-time delivery. Most tasks require a minimum of 2 hours per day or 10 hours per week. If your schedule is unpredictable, this may not be the right fit. - Geographic restrictions may apply. We cannot engage contractors in regions subject to international embargo or sanctions. As a 1099 contractor, you are solely responsible for your own tax obligations. We recommend consulting a tax professional before engaging. HOW TO JOIN OUR EXPERT COMMUNITY 1 - Submit your application including an updated copy of your CV in English 2 - Complete a short assessment in SuperAnnotate to evaluate your annotation skills 3 - Finalize onboarding and profile set-up in our system, and become eligible for Applied AI projects. AI is cha",ashby,lilt-production,00e0e527-2b8a-4b62-98a9-1beee5b5ba58
2,adjacent,mid_3_5,relevant-but not what i am looking for as this is not a market role-its a credit role,Senior quantitative analyst within credit risk and capital,swedbank.com,"Stockholm Region, Sundbyberg, Sweden","Risk management, compliance and legal",https://jobs.swedbank.com/jobs/27496-senior-quantitative-analyst-within-credit-risk-and-capital,"Do you want to make a real impact by applying your analytical expertise to shape the future of risk-adjusted financial steering? In Swedbank you have the opportunity to: Use your senior expertise in credit risk and/or capital management to address complex challenges and make a real impact in the business-critical area of risk-adjusted financial steering. Lead and take ownership of activities related to development of new models and methods for capital allocation and risk-adjusted profitability management in the Swedish corporate banking business. Leverage large-scale, complex datasets to perform quantitative analysis and derive actionable insights, strengthen model performance and enhance steering capabilities. Drive change initiatives within the capital domain, ensuring effective collaboration with colleagues across the business area Corporate & Institutions and Swedbank’s central group functions (Risk, Treasury and Finance). What is needed in this role: A degree in engineering, mathematics, statistics, economics or a related quantitative field. 5+ years of experience from analytical roles within credit risk, modelling (IRB/IFRS 9), ICAAP, stress testing or capital management. Strong analytical skills combined with a genuine interest in business, and motivation to use data, models and insights to strengthen decision-making where risk, return and business value meet. You enjoy working with complex topics, take ownership of your deliveries and have a strong sense of quality and responsibility. You are eager to learn and committed to developing both your technical expertise and your business understanding. As a person, you are collaborative, solution-oriented and transparent. You contribute positively to the team, communicate clearly with different stakeholders and are comfortable challenging assumptions when needed. With us, you can experience: Personal and professional growth through self-leadership and continuous development. Meaningful work that positively impacts our workplace, our customers, and society. An open and collaborative culture that encourages cross-functional teamwork and provides networking opportunities. A supportive and inclusive environment that promotes a balanced and sustainable work-life, with flexible working conditions when suitable for the role. Benefits such as our share based reward program Eken, company pension plan, employee offer for banking products, health insurance. ""Join our team and... You’ll join a supportive and collaborative team that values both high-quality work and a positive team culture. We are a highly engaged and driven analytical team working together to enable long-term, sustainable profitability in the Swedish corporate banking business. Our focus is on delivering solutions that strengthen the business by improving risk-adjusted decision-making, capital efficiency and competitiveness."" Elin Rapp, your future manager We look forward to receiving your application by 31.08.2026. Location: Stockholm, Malmskillnadsgatan Recruiting manager: Elin Rapp We may begin the selection during the application period, so we welcome your application as soon as possible. We would like to let you know that a background check and a drug test may be a part of the process for this role. We have made our choice regarding recruitment media and therefore kindly decline contact with ad sellers or sellers of other recruitment services. Swedbank does not discriminate anybody based on gender, age, sexual orientation or sexual identity, ethnicity, religion or disability – everybody is welcome. #LI-SW1 #LI-Hybrid",teamtailor,jobs.swedbank.com,43ead79f-9243-43a4-b725-f871ce109d36
3,,,,Senior Product Data Scientist ,accomplice.co,UK,Technology,https://jobs.ashbyhq.com/zoe/4a8410a5-6abb-4570-a0af-04e5452b8c39,"🚀 THE BIG PICTURE As a Senior Product & Growth Data Scientist, you'll be a key driver of how data shapes our product and growth decisions. You’ll combine product analytics, experimentation, and applied statistical / ML modelling to influence ZOE’s strategy, roadmap, and member experience. You'll partner with product and growth teams to determine when descriptive analytics is sufficient and when predictive or causal models materially improve our ability to help members. We believe most decisions are reversible, so you'll balance statistical rigour with pragmatism — helping us move forward with ~70% evidence and iterating as we learn. 👥 THE SQUAD At ZOE, we're on a mission to empower people with the most advanced science and technology to transform their health. Data is at the heart of how we build products that deliver measurable health outcomes — and how we get those products in front of millions of people. You'll sit within our Product & Growth Analytics team, a close-knit group of six experts where we pride ourselves on a diverse range of perspectives (our current split is 80% female and 20% male). You’ll work closely with closely with Product Managers, Growth Marketers, Designers and Engineers. The team combines analytics engineering, experimentation, and product data science — and you'll have a meaningful voice in how we raise the bar. 🎯 YOUR MISSION - Optimise the growth journey: Analyse our acquisition funnel — from ad spend through quiz, signup, and activation — to find where we're leaking users and where small changes compound into big wins. Help us reach millions efficiently. - Run high-quality experiments: Design and analyse experiments across product and growth surfaces. Bring statistical rigour — (sequential testing, CUPED, uplift) to help us learn faster without sacrificing quality. - Shape strategy through metrics: Build and evolve metrics across acquisition, activation, engagement, retention, and monetisation. Surface the risks and leverage points that change what we prioritise. - Predict & Influence User Behaviour: Use causal and inferential methods (e.g., uplift modelling, regression, survival analysis) to move beyond ""what happened"" to ""why."" Develop lightweight ML models and segmentations that identify the specific levers driving long-term retention, conversion, and LTV. - Collaborate with Leadership: Act as a trusted analytics partner for the growth domain. You’ll communicate complex insights to senior stakeholders (including the C-suite), providing the data-driven confidence needed to shape company strategy. - Elevate our foundations: Work with dbt and our instrumentation layers to ensure the data we rely on is high-quality. You’ll help design data systems that serve multiple use cases across the team. - Apply a ""So What?"" Filter: We value clarity over complexity. You’ll be empowered to choose the simplest effective solution and pivot quickly when a hypothesis is disproven. 🧠 YOUR DNA - 5+ years of experience in product analytics, growth analytics, data science where you have owned analytics domains and influenced product intent. - Strong quantitative foundation — whether through a degree (Statistics, Maths, CS, Engineering, Physics, Economics, or similar) or a track record of working through genuinely complex quantitative problems - Deep proficiency in SQL and Python, with hands-on experience in statistical modelling(e.g.; regression, classification, or time-to-event analysis). - Experience running rigorous experimentation and a clear point of view on what good looks like. - Familiarity with LTV, churn, retention, or conversion modelling — and translating predictions into concrete product or marketing interventions - The ability to translate complex technical findings into clear, actionable stories for stakeholders. You are comfortable sharing your perspective, even when it challenges the status quo. - You thrive in dynamic environments and are comfortable making recommendations with imperfect signals. - ",ashby,zoe,4a8410a5-6abb-4570-a0af-04e5452b8c39
4,rejected,,This is a compliance (legal job). Totally irrelevant,"Compliance Monitoring Officer, Payward Europe Solutions Ltd",payward.com,Ireland,Compliance,https://jobs.ashbyhq.com/kraken.com/026130b9-40b0-4222-bae7-2b632bb37623,"BUILDING THE FUTURE OF OPEN FINANCE Payward - the parent company behind Kraken, NinjaTrader, Breakout, xStocks, Payward Services and CF Benchmarks - has spent the last 15 years building one of the most modern and globally accessible financial infrastructure platforms in the industry, built to advance an open, global financial system. Before you apply, we encourage you to explore our culture page https://www.kraken.com/culture to understand what drives us and how we work. THE TEAM Founded in 2011, Kraken is one of the world's longest-standing crypto platforms, trusted by over 10 million individuals and institutions across the globe. It offers spot trading, margin, futures, staking, and OTC services, with products built for both individual investors and institutional clients. Payward Europe Solutions Ltd (PESL), Payward Inc.’s EU based crypto asset service provider offering brokerage, transfer and custody services for EEA clients. The Compliance Monitoring Officer is responsible for executing the firm's Compliance and Monitoring Programme. We are looking for a builder who continuously improves compliance programs to stay ahead of market growth and upcoming regulation. If you want to build the compliance infrastructure that defines what responsible crypto and regulated financial services look like in the EU, using the best technology available, at one of the most recognized names in the industry, during the most consequential regulatory moment in fintech history, this is the opportunity. This will involve reviewing processes, risks and controls, identifying control effectiveness, control gaps and subsequent remediation plans, and conducting compliance monitoring reviews from initiation to completion. You will also recommend control improvements that add value to PESL, provide advice to the business on the appropriateness and effectiveness of controls and the application of rules, standards, regulations, policies and procedures, and undertake other key compliance function tasks as required by management. The ideal candidate should be “systems thinker” who deploys technology solutions including AI with the goal of automating everything possible consistent with regulatory requirements to scale the program as a risk based, operationally effective, data driven machine. This is the opportunity to build a compliance function that looks nothing like what you've been running - one where the answer to volume growth is never ""hire more analysts."" Our flat structure promotes autonomy, proximity to senior staff, and speed. We promote internal mobility to enhance career development. The successful candidate will be a key figure in the 2nd Line Compliance function within the European team and work closely with the global team. You will report to the Head of Compliance, PESL and will focus on all aspects of regulatory compliance across our European legal entities. You will also have primary responsibility for the Compliance Monitoring and Testing Program EEA Operations. You will help to steer the business to bring products to market and navigate evolving crypto and traditional finance laws and regulations. The opportunity - Develop and implement a comprehensive compliance monitoring and testing programme to assess the institution's adherence to internal policies and external regulations - Conduct regular reviews and assessments to identify potential areas of non-compliance - Provide compliance advisory support and guidance to the Regional Operations Business Leadership team on new and existing regulations and rules, best practices and compliance with internal procedures and directives - Develop, implement and operationalise policies and procedures required to be compliant with all applicable regulations, including AML/CFT - Oversee the implementation of new regulatory requirements as they arise including AMLR (Regulation (EU) 2024/1624), and manage horizon scanning - Work closely with the COO and the CEO on initiatives to ensure close alignment ",ashby,kraken.com,026130b9-40b0-4222-bae7-2b632bb37623
5,rejected,mid_3_5,not relevant because of frontend - consumer facing software development,"Senior Software Engineer, Frontend (Coinbase Advisor - Agentic Trading)",blockchaincapital.com,Remote - USA,Engineering - Frontend,https://www.coinbase.com/careers/positions/8070574?gh_jid=8070574,"<div class=""content-intro""><p>Ready to do the most impactful work of your career? At&nbsp;<a href=""https://www.coinbase.com/?utm_campaign=mt_o_m_w_m_m__coi_0_jd-onchain&amp;utm_source=coinbase"">Coinbase</a>, we are uncompromising on our mission to increase economic freedom. The bar is high, the environment is intense, and we like it that way. This isn't a place for complacency, it’s a place to be pushed past your perceived limits. If you're ready to build the future of finance alongside people who refuse to settle for ""good enough,"" you belong here. Coinbase is a remote-first, but not remote-only company. Expect to get together quarterly for intense in-person working sessions called “surges.”&nbsp;<a href=""https://www.coinbase.com/careers"">learn more about working at Coinbase</a>.</p></div><p class=""mb-2 whitespace-pre-wrap""><strong>Senior Software Engineer, Frontend (Coinbase Advisor - Agentic Trading)</strong></p> <p class=""mb-2 whitespace-pre-wrap"">We're hiring a Senior Software Engineer to join the Coinbase Advisor team within the <a href=""https://www.coinbase.com/careers/product-groups"" target=""_blank"">Consumer &amp; Business</a> group. Coinbase Advisor is the world's first RIA-licensed agentic trading system: an AI advisor living inside the Coinbase app that holds a natural conversation about a user's portfolio, gives personalized financial advice, and executes trades on their behalf. This role is primarily frontend on a full-stack team. You'll own the interfaces that make agentic trading feel fast, clear, and trustworthy for millions of customers, and you'll follow that work into our Go services and LLM layer when the product calls for it.</p> <p class=""mb-2 whitespace-pre-wrap""><strong>What you'll do:</strong></p> <ul> <li>Own the frontend for Coinbase Advisor end to end across React Native mobile and web, including the agentic chat interface, our Strategies experience, and every entry point that brings users into it</li> <li>Build real-time, streaming interfaces for AI-driven advice, trade recommendations, and autonomous execution, where sub-second responsiveness and visual clarity are compliance requirements rather than polish</li> <li>Shape agent behavior directly through prompt engineering, evals, and conversation analysis, because on this team the system prompt is a product surface</li> <li>Extend our Go backend services and LLM integrations (LLM Gateway, Google Gemini) when a great frontend experience depends on it</li> <li>Drive frontend architecture for the Advisor product area: streaming state, real-time market data rendering, and stateful conversational UX</li> <li>Partner with design, engineering, and our registered investment adviser to take features from concept to launch inside real regulatory guardrails</li> </ul> <p class=""mb-2 whitespace-pre-wrap""><strong>Required Skills and Experience:</strong></p> <ul> <li>5+ years of professional engineering experience shipping consumer-facing products at scale, with expert-level proficiency in TypeScript and React</li> <li>Demonstrated ownership of frontend architecture for a product area, including state management, API integration patterns, and performance work that measurably improved latency or reliability</li> <li>Experience building with LLMs in production: agentic systems, tool calling, streaming responses, or conversational interfaces</li> <li>Proven track record driving projects from zero to production with minimal oversight, owning both product and technical decisions</li> <li>Backend fluency in Go and familiarity with crypto, trading, or financial products, enabling you to ship across the full stack when the product requires it</li> <li>Utilizes generative AI responsibly, maintaining human oversight to deliver business-ready outputs and drive measurable improvements in workflow efficiency, cost, and quality.</li> </ul> <p>&nbsp;</p> <div id=""fortidlp-input-element-parent""></div><div class=""content-pay-transparency""><div class=""pay-input""><div class=""desc",greenhouse,coinbase,8070574
6,rejected,mid_3_5,rejected beacause of loans and analyst - this is a lawyer/accountant job,Distressed Loan Analyst,eaglepointcredit.com,"Greenwich, CT",Investment,https://jobs.lever.co/eaglepointcredit/fac881ad-f2e3-4ca1-8762-0b4e8a1a013e,"Mountain Point Credit (MPC) is a $1.3 billion systematic loan manager founded in partnership with Eagle Point Credit, an investment manager with deep experience in private credit strategies. MPC’s proprietary loan investment platform applies data-driven analytics and rules-based portfolio construction to provide transparent, efficient, and diversified access to the U.S. broadly syndicated loan market. MPC comprises a team of 16 investment and fintech professionals combining decades of experience in credit analytics, data engineering, and loan trading. The firm is based in Greenwich, CT. As a firm, we aim to recruit, develop, and retain talented professionals while promoting an environment that exemplifies integrity, inclusion, teamwork, and respect for others. We are looking for a Distressed Loan Analyst to join the investment team. The primary focus is maintaining complete visibility into every distressed position in the portfolio including tracking the documentation, deadlines, and developments that determine outcomes in stressed and restructuring situations. What makes this role unique is the breadth. Because MPC’s portfolio spans more than 1,000 issuers, the exposure here is unmatched: the goal is not depth on a single name but unprecedented access to the full spectrum of how leveraged loans stress and restructure.",lever,eaglepointcredit,fac881ad-f2e3-4ca1-8762-0b4e8a1a013e
7,,,,Market Data Business Analyst,cards.barclaycardus.com,Glasgow Campus,,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/job/Glasgow-Campus/Market-Data-Business-Analyst_JR-0000093534,,workday,barclays|wd3|External_Career_Site_Barclays,/job/Glasgow-Campus/Market-Data-Business-Analyst_JR-0000093534
8,rejected,,real estate job,"Associate, Equity Investments & Asset Management",berkshireresidentialinvestments.com,San Francisco Office,Equity Investments,https://job-boards.greenhouse.io/berkshiregroupllc/jobs/4320684009,"<div class=""content-intro""><p>&nbsp;</p> <p><strong>Company Overview</strong></p> <p><a href=""https://investments.berkshireresidentialinvestments.com/our-company/"" target=""_blank"">Berkshire Residential Investments</a> is a people-first real estate investment company who values not only the impact we make as a company, but the time we spend together in our high-performing teams. We value individual skills and perspectives to allow us to best serve our employees, investors, residents, and other stakeholders. &nbsp;</p> <p><span data-teams=""true"">If you’re interested in a workplace where everyone feels empowered to bring their full, authentic selves to work each day, come join our talented and growing team at Berkshire Residential Investments. Our environment of entrepreneurial spirit, culture of expertise and our people-first approach will allow you to thrive while continuing to grow in your career.</span></p></div><p><strong>Position Summary</strong></p> <p>The Associate, Equity Investments &amp; Asset Management will assist and support the Senior level acquisition and asset management team members&nbsp; (SVP/VP/AVP) in the Western Region in overseeing, sourcing, underwriting, due diligence, and closing core, core plus, and value add multifamily property acquisitions, debt investments, and equity joint venture investments for development, with the primary goals of researching, analyzing and underwriting prospective investments to ensure outperformance against proforma and coordinating and processing due diligence in a timely and responsive manner. The Associate will also support a senior level asset manager on the oversight, performance, and management of investments in a portfolio of multifamily assets located in multiple markets throughout the Western U.S. Provide direction and leadership to analyst(s). This position will work collaboratively in a team environment with third parties and all facets of the Company including members of the Portfolio Management, Accounting, Property Management, Capital Markets, Financing, Valuation, Research and Legal teams.</p> <p><strong>Responsibilities include, but are not limited to:</strong></p> <ul> <li>Thoroughly and accurately underwrite potential multifamily investments</li> <li>Shop comparable properties to determine competitive amenities, rents and sales prices, maintain sales comp database</li> <li>Assist in conducting due diligence on properties targeted for acquisition</li> <li>Develop and apply quantitative models to deals under consideration</li> <li>Develop capital budgets reflecting cost of renovations, rehabilitations and upgrades to properties to drive economic value</li> <li>Analyze market dynamics and operating history of <u>asset</u> to determine reasonable and vetted underwriting assumptions</li> <li>Communicate with brokers, agents and principals to complete research and validate underwriting assumptions</li> <li>Compose written summaries and memorandums regarding potential acquisitions for Investment Committee and for external clients, if applicable</li> <li>Track and update pipeline status across geographic markets, and maintain critical timelines for transactions under review</li> <li>Consistently demonstrate use of tact and discretion</li> <li>Prepare the execution of Property Business Plans to optimize investment performance</li> <li>Participate in property-level decisions with the Portfolio Managers based on careful analysis and team input, including hold/sell, rent pricing, property budgets, and capital expenditures</li> <li>Develop, maintain, update and analyze comprehensive financial models, integrating both historical and current and proforma information; work closely with various levels of the organization to effectively identify and address business issues through models and presentations, and prepare for ad hock and regular meetings</li> <li>Perform asset level valuation reviews including property performance and capital deployment effectiveness</li> <li>Pre",greenhouse,berkshiregroupllc,4320684009
9,,,,"Public Investments Quantitative Analyst Intern, Summer 2027",capital.northwesternmutual.com,"Milwaukee, WI Corporate",,https://northwesternmutual.wd5.myworkdayjobs.com/en-US/CORPORATE-CAREERS/job/Milwaukee-WI-Corporate/Public-Investments-Quantitative-Analyst-Intern--Summer-2027_JR-45807,,workday,northwesternmutual|wd5|CORPORATE-CAREERS,/job/Milwaukee-WI-Corporate/Public-Investments-Quantitative-Analyst-Intern--Summer-2027_JR-45807
10,,,,Operations Specialist I - Securities Based Lending,rbcbluebay.com,"Minneapolis, Minnesota, United States of America",,https://rbc.wd3.myworkdayjobs.com/en-US/RBCGLOBAL1/job/Minneapolis-Minnesota-United-States-of-America/Operations-Specialist-I---Securities-Based-Lending_R-0000183196,,workday,rbc|wd3|RBCGLOBAL1,/job/Minneapolis-Minnesota-United-States-of-America/Operations-Specialist-I---Securities-Based-Lending_R-0000183196
